"Data Source","World Development Indicators",

"Last Updated Date","2019-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Antigua and Barbuda","ATG","Urban population growth (annual %)","SP.URB.GROW","3.38276604852447","0.0279472729938642","-0.0652224574716834","-0.0699284427460811","0.0279772453564072","0.186315205976602","0.40867562568242","0.522339228153494","0.391119789978347","-0.0551242606636422","-0.271470477529939","0.514707018665688","-0.1146605028503","-0.524524990199788","-0.601519489069043","-0.469844792414227","-0.261462470363969","-0.102904728665454","0.0374321546575466","0.098192793057862","0.0887580933237478","0.12599455690423","0.200330845725689","0.24636851508675","0.227235936117818","0.23134235089853","0.180076234740488","0.170542319687391","0.317263525655905","0.613274233336267","1.06200507993422","1.44319464349313","0.651988205411884","0.928479090934218","1.05871809077813","1.06477997044574","1.06629006522388","1.05504017122877","0.990003699779894","0.844375877684686","0.657302506210244","0.347442561701179","-0.650908039616391","-0.783412244859141","-0.781253973679362","-0.703343768604488","-0.606828663670297","-0.546762122490597","-0.536948362435335","-0.595711792317693","-0.72043623870867","-0.677703623382447","0.595408004227824","0.522939152253214","0.443001950274124","0.385488976961868","0.401041537552146","0.412161453683976","0.431582289598593",
"Australia","AUS","Urban population growth (annual %)","SP.URB.GROW","2.78339649468229","2.49380799303402","2.79028252437871","2.26139340712595","2.30233483788823","2.2925258042347","2.61008622269965","1.46246518634033","1.96154644599929","2.28884250561358","2.16442488235729","3.57177653156145","2.02807807993636","1.71602303917154","2.71807764469217","1.41534110486911","1.18529202348741","1.30661886690409","1.34133802353508","1.25760545736237","1.39326229376982","1.75969603616119","1.63252684649859","1.21668643123604","1.09718916309405","1.33346824486188","1.60392851144369","1.48591410952305","1.60229012217722","1.65747051532311","1.44486746340481","1.239458624037","1.07512520970029","0.828135993194965","0.906907711008238","1.05501750476427","1.15939206800333","0.964066497523518","0.884967261973617","0.984991170590809","1.03213873124927","1.18796106712273","1.36552341294138","1.37756081460967","1.30152936202965","1.46058120993102","1.61463706779604","0.76861501629068","2.14657127926835","2.20221763850756","1.69528537779197","1.52795741614347","1.86533013697943","1.83817579922612","1.60845510176755","1.55480059894141","1.67739012761928","1.80566369778429","1.70048876404874",
"Austria","AUT","Urban population growth (annual %)","SP.URB.GROW","0.684001618744037","0.693616918619887","0.688471400592561","0.719407567673838","0.742017957376947","0.725129201738544","0.778261603323399","0.822710089949633","0.594482374228103","0.420510193984","0.425870620044707","0.512120901956982","0.596495457290511","0.569350304239537","0.185526977301486","-0.250023852952947","-0.161373852668961","0.0537056723751644","-0.0656801457250336","-0.155150462665252","0.0153962405115903","0.21372220737912","-0.333003715206017","-0.567951937555925","-0.417404010203336","-0.36429404481182","-0.354093543946034","-0.356097125241776","-0.281167820809233","0.0259896516151055","0.332494357748522","0.567072341992738","0.665705624472983","0.386303389032001","-0.0570296951622662","-0.290743621754919","-0.31406622796653","-0.336146843405769","-0.345078397907957","-0.262302086402193","-0.220175991539749","-0.0816252765125744","0.0253698675997875","0.0166746410827647","0.146033119948255","0.204609524563365","0.0158696802034512","-0.16052793407859","-0.173990969023818","-0.227452142237554","-0.253173145767403","-0.158921841854284","0.511947895650249","0.919560199445851","1.11238523257782","1.44900148037757","1.41006179973647","1.02047862584527","0.90957215809093",
"Azerbaijan","AZE","Urban population growth (annual %)","SP.URB.GROW","2.74825777808752","2.83569355471989","2.86658728269348","2.80899632354885","2.64664946751336","2.41962068099387","2.18023977816811","1.96666358934355","1.77683031758638","1.62820310973429","2.19889265709506","2.901191204845","2.78584338900793","2.6878270404197","2.37005310111454","2.07371540022877","2.0359770139443","2.00268941903404","1.98175533820302","1.90378542920908","1.82257416710135","1.81717951978505","1.81974552592984","1.82960998518723","1.92273341344462","2.01920295308171","2.03999839662367","2.04837400900239","2.04497452321412","1.5847895355756","-0.121732860136207","0.977665500009378","0.935187970086095","0.937788827463162","0.765057342747041","0.561539448738864","0.414267131128686","0.369412687908159","0.346417134807344","0.696083253664727","1.21344378120309","1.16515638336764","1.13311843032047","1.14502413490342","1.26130075641327","1.40475551381099","1.47962600704689","1.51533013846802","2.47801108138936","2.45286958706445","1.59505668203145","1.73459458477812","1.78634791175657","1.7785151839915","1.75849805273914","1.72630914534638","1.6774015137061","1.56477337981076","1.49919878086075",
"Burundi","BDI","Urban population growth (annual %)","SP.URB.GROW","3.82169667354511","3.7423525833337","3.73356743997794","3.73925130027117","3.8726584252517","4.92008986466428","6.73827854041717","6.90692516971396","6.84462001240382","6.59098588222859","6.16411263605671","5.75271072301193","5.4333754822329","5.25021934391401","5.40410544677357","5.7714085675912","6.12268522508786","6.45033709448499","6.6891530917875","6.77841430223522","6.36515533178004","6.30319262505036","6.34591916231472","6.35066418436924","6.4143036534822","6.43598032164583","6.50597204720878","6.51132666927713","6.44555604360079","6.29630361010512","6.09226194614164","5.18156206211694","4.92519099211329","4.72303387642344","4.48654667670304","4.25195334390986","3.96214390612801","3.75967623118818","3.77571634355155","3.90674365478754","4.34710858979418","4.8471266087262","5.27817916591204","5.58232564817457","5.73027382685167","5.76681813699002","5.79459083304425","5.82472199374567","5.84370810676566","5.80520936948756","5.78741668282765","5.74066583954413","5.68374638251579","5.67366378216698","5.6651121193051","5.68911587759929","5.7113004161907","5.71601242230086","5.70008634067739",
"Belgium","BEL","Urban population growth (annual %)","SP.URB.GROW","0.759423770167147","0.433816323856793","0.533017016698586","0.915794256204351","1.11115342068688","1.06824652823574","0.833160443167007","0.710896228336503","0.54420093148408","0.430541275525721","0.243645667860495","0.323874200357378","0.529821731166036","0.449520609851027","0.447194464460881","0.418186874504532","0.305611529457647","0.34099689681079","0.302981544320622","0.290728636147504","0.304359706727125","0.158681432731581","0.0795434344559162","0.0965557068644852","0.100814218077342","0.128864885946401","0.132542983988361","0.181015498938072","0.41048685883425","0.454674686469994","0.386473447431904","0.458708968466601","0.489648012030033","0.473469732274633","0.38889489030352","0.289038165403975","0.271829214060208","0.317332906060917","0.287787745843932","0.300301131948299","0.308431312307231","0.402615693084428","0.504840005818933","0.475187017156648","0.48827848090044","0.604479238401223","0.711907500572579","0.786651495882079","0.841239515661802","0.853791422542778","0.962809676840454","1.34911743933303","0.667241432726619","0.517369105105909","0.488911943991581","0.623385919307908","0.550223217018871","0.428116624357897","0.452363134048895",
"Benin","BEN","Urban population growth (annual %)","SP.URB.GROW","7.43969021952628","7.47430908165631","7.53371928637107","7.58925496930565","7.64296753070897","7.68439167994082","7.73779152158566","7.7710847935625","7.79580983850224","7.78653901659462","7.77871399778563","7.75115318785802","7.74296795892994","7.70946115380915","7.70968432243665","7.70200471862231","7.705922147547","7.67110738791945","7.6544885405272","6.95359417167165","5.14447418767381","5.15698651149958","5.1830524191405","5.20065207343501","5.21277122619651","5.21769846069738","5.21676796672267","5.21220652056301","5.25452105223513","5.33422986266313","5.44874304064807","5.56278128619734","5.11113263204468","4.35954303873311","4.28304165947438","4.14327568391366","3.99324562307151","3.87183165844379","3.79499530974128","3.7864934784364","3.81702169305369","3.84733206319961","4.03684625085794","4.31242271197826","4.26955920101675","4.20328791895153","4.13789191989028","4.0864472703143","4.04566886492726","4.0166553932176","4.00367692134661","3.99172095278191","3.9762397972728","3.95556722785282","3.9491313271157","3.936139030894","3.92326032815247","3.90923505133189","3.89134692985346",
"Burkina Faso","BFA","Urban population growth (annual %)","SP.URB.GROW","3.38017440218099","3.36468678941805","3.33676362069978","3.37451106845539","3.42576082454408","3.48082903963588","3.56231812040712","3.65133120226796","3.68351012333912","3.72622471637578","3.73323397606585","3.72235851840829","3.77293972346025","3.77848762693428","3.81081131775125","3.8671902998486","6.85673133067011","8.96436422005766","9.02036575773048","9.06077601685732","9.1399905509734","9.18766124678787","9.24387905059841","9.27268470295692","9.25885808475097","9.19714103809721","6.5485251180349","4.45884255978515","4.47116822652012","4.47753962721932","4.50010301584647","4.50595799521056","4.52398909838869","4.52835329439646","4.54041862157171","4.55314112523746","4.5725681720294","5.77600824223347","6.72501862697912","6.71870921502206","6.71556371526171","6.6851817123201","6.67560334455822","6.65900879267902","6.66268286996798","6.64807793204495","6.64524135254221","5.91043714998679","5.3375402594592","5.31583751748708","5.29393985799638","5.26880169242104","5.23833595228065","5.20378449629859","5.16920816448157","5.12815243169873","5.08556407800194","5.03240243536194","4.98415981781227",
"Bangladesh","BGD","Urban population growth (annual %)","SP.URB.GROW","4.60026638769091","5.51832959935729","6.85933860140072","6.89741401158847","6.96181535142686","7.0701696581742","7.18928553043389","7.26130792960584","7.15925041221682","6.86339121951802","6.43707330540186","5.97865142416794","5.62600383111489","5.4662833094865","7.09138245141753","10.4132082277915","10.6672519706912","10.821427352644","10.9088598791412","10.8655006195354","10.7455886826172","8.83759561055509","5.18068742734165","5.15111058559536","5.15241079936913","5.14416505970306","5.14663009906181","5.12924869124243","5.08616809910504","4.99019261677615","4.88750039346148","4.5516108728423","3.96061943180573","3.88082985293516","3.85194903483636","3.83138282415609","3.82625372236105","3.79239605017763","3.75671739193337","3.69162905871199","3.61082874625444","4.00858333070739","4.52227237037398","4.41350393931481","4.27332902880678","4.11135391314697","3.95376458506201","3.80953354390592","3.70151348970096","3.64263186825746","3.62779977264436","3.61816790410472","3.58475643743851","3.53193034795629","3.47463118896842","3.39617261165386","3.32511311876737","3.25524439189964","3.1855928338674",
"Bulgaria","BGR","Urban population growth (annual %)","SP.URB.GROW","3.66872079951218","5.3920718990302","5.19500823882443","5.00810534986433","4.8924145667833","4.67259859467547","3.83387396133519","3.27479913829954","3.29485482773757","3.28048931551705","3.10516005708351","2.55649595079534","2.43041155052385","2.43534807396661","2.53961171872242","2.31132305140306","2.09400773154542","2.04853407254407","1.61157262648441","1.59954306028113","1.83623200862866","1.13999466966288","1.09290705321902","1.03720350328843","1.01078339076291","0.761598859875926","0.604721481068423","0.679531993428453","0.640477407473751","-0.64927961471818","-1.28716661945731","-0.479518197028389","-0.567024807164119","-0.389884232107096","-0.00299772672412765","-0.112909661385166","-0.184328578923461","-0.279961453121171","-0.341007758629749","-0.2354107177821","-0.171157650642926","-1.60386362919759","-1.65443211908207","-0.282796714742491","-0.249495596294176","-0.254448057069833","-0.267690118865882","-0.248678761764876","-0.220466620603334","-0.169290725144742","-0.188314947521283","-0.177597398592412","-0.116335428781667","-0.0975440850654849","-0.108408405007288","-0.178845947012378","-0.244263619495968","-0.274061374886556","-0.280793034328988",
"Bahrain","BHR","Urban population growth (annual %)","SP.URB.GROW","3.56128400116927","3.3310795606711","3.10103471829913","2.86474503372909","2.65098774674172","2.58898872958215","2.60937095966831","2.52028182899176","2.62183669105534","2.95133643114051","3.43314443253283","3.85381015759512","4.22532147954248","4.71026899853739","5.32103332196613","5.92171930971385","6.52805358932989","6.88825695628982","6.74347342336568","6.06288677060951","5.11935961402634","4.12893116580232","3.36067065694298","2.92884632034033","2.92008701365051","3.18800152043097","3.5269777480962","3.7400978190026","3.77514454577181","3.58038149091268","3.25594746702989","2.96444885978614","2.65874728511778","2.47454639837117","2.45988001534754","2.53136394820026","2.61737540653046","2.76860846274811","3.10268158335424","3.65076911609181","4.31086010472774","4.83319732693589","5.25472651920604","5.76787982898634","6.3783599462312","6.93043570940737","7.53411492550922","7.81670078915954","7.3718284712407","6.18270843641175","4.66190840112052","3.02976413123706","1.76607019626211","1.23607284397619","1.67775711503814","2.73693297454459","3.95873576199289","4.78571321625689","5.03433159069524",
"Bahamas, The","BHS","Urban population growth (annual %)","SP.URB.GROW","6.04889380320632","6.20940175391735","6.27093112549622","6.22213674288119","6.03082841681248","5.75311114253757","5.50941954395206","5.2449512091024","4.92764021739574","4.51122165826201","4.07269361200606","3.62034023863851","3.23324731480835","2.98221192396569","2.89662404890685","2.93158237259547","2.99788223445396","3.02245229087264","3.05261253544388","3.04996016419235","3.06106979685229","3.23211783956417","3.21194952049601","3.15389383861423","3.05574004046059","2.90398665238985","2.74849232324049","2.61385797179612","2.52980468177481","2.51348800892285","2.46407961554578","2.13673422422502","2.18758131898106","2.15632790516566","2.02239662377906","1.83385259251494","1.61490960716546","1.4491103673418","1.38456793767193","1.44590314010031","1.5710497220576","1.57172244910402","1.70471265647966","1.81309883444797","1.87549191047081","1.9046322965318","1.93368662496069","1.95283903831522","1.89741278880359","1.75970972639857","1.56637241410983","1.35693004095336","1.17593596938272","1.05845297912597","1.02648110153882","1.05352131410842","1.09462010786089","1.12036469215507","1.13169108074155",
"Bosnia and Herzegovina","BIH","Urban population growth (annual %)","SP.URB.GROW","5.11624453463258","5.26881954725282","5.69001657671669","5.60860441178731","5.46114453707527","5.24338317857105","5.02607531902016","4.83471130339665","4.69050889250593","4.60505938000874","4.58478774757317","4.41342433890023","3.94012297961432","3.8925987698976","3.82460252545477","3.72781967168553","3.6209090489487","3.51654924592241","3.45964002986079","3.45159964397634","3.47343238616648","3.07224185946509","1.89825613764489","1.8832587471804","1.86979293474372","1.82705341989806","1.86605346971982","1.84727784784469","1.53299804259907","0.820529459043373","-0.135251209342259","-1.29614602110478","-2.37596296535208","-2.95166993856825","-2.78562446574611","-2.00327783047698","-0.938226758816095","-0.000387520546667989","0.7060199092855","0.990415439238037","0.95466631666021","0.853696219465298","0.840471544933214","0.806049424958077","0.784876071231669","0.753878983019033","0.720894000340311","0.647709956069632","0.486172067369734","0.218094455798193","-0.116155170774989","-0.50270117886412","-0.84977649804895","-1.05492392836695","-1.03483629501808","-0.817919142344049","-0.535885239936309","-0.280614548496538","-0.0590360925903149",
"Belarus","BLR","Urban population growth (annual %)","SP.URB.GROW","4.44090851495875","4.29039493600466","4.318184874286","4.30511265634932","4.26135025275335","4.00171590698378","3.95084828804452","3.91381898466371","3.85058293504941","3.74076391726701","3.76688115819394","3.82967754290745","3.73106360345484","3.58848447973254","3.42853725718101","2.95673278820148","2.84080051516485","2.85880181101967","2.90506255451072","2.72431350756674","2.57266813025215","2.59634849745539","2.53557538917126","2.49385987519765","2.44388225687751","2.33850685239952","2.32190513212764","2.273549697823","1.84303720720553","1.38850201554193","0.788636903337711","0.64292750841626","0.804436168747235","0.805812133868787","0.455881906982674","0.24520331197263","0.226723529513906","0.129179924275113","0.0717824622400188","0.18280521657606","0.233049857909096","0.177758874835104","0.0437902653407329","-0.0310542387708375","-0.0234149555735391","-0.0354759540457049","0.0241953648181244","0.166805781560358","0.270915781365443","0.380166357741498","0.501480521478588","0.505029506160269","0.583048034751246","0.676845731653808","0.736117172710349","0.793590772278005","0.74548910200434","0.572798444025777","0.452596435271408",
"Belize","BLZ","Urban population growth (annual %)","SP.URB.GROW","2.52868783954963","2.25425491746624","2.21416997867137","2.23391196578248","2.27151535033745","2.32885495492051","2.4021449867804","2.41768495168966","2.34389693653403","2.1152647103033","1.88212242734898","1.80319840158494","1.55718851905955","1.36035535515715","1.23018511905977","1.16140431707548","1.08890758192908","1.03618718750435","1.11392967075238","1.35054585177866","1.66749629514847","1.9506434065818","2.24260079575183","2.42248945740608","2.47044800031458","2.41839946352093","2.38330425332921","2.36723899238676","2.26697469371638","2.04987245801954","1.80221818223392","1.4785350459274","1.20906888314273","1.23351688203711","1.58168749594547","2.13007879970477","2.73081139284588","3.17952195175763","3.37883990572058","3.26564200547468","3.01995718141565","3.04725673299127","2.79008621142391","2.61290730227","2.55594383623936","2.56691931173744","2.58075867773303","2.57049715839286","2.53632292694873","2.48341592104622","2.41363508876348","2.38219419215733","2.362734004457","2.33694451041176","2.30542657796664","2.27544121807876","2.24390917690259","2.21275379691973","2.19397041149562",
"Bermuda","BMU","Urban population growth (annual %)","SP.URB.GROW","1.35143320246664","2.44728565187257","2.38882151746954","2.33308567626953","2.48459985865308","2.42436116099929","1.78046246335067","1.94180858571015","1.90481949706944","1.86921330121525","1.83491386681966","-0.729930248161161","-0.735297430525881","-0.74074412778618","-0.74627212015896","-0.751883241402734","0.376648279547686","0.375234961855037","0.373832211060716","0.372439909098249","1.60416457391691","0.692675026178103","0.7221816199964","0.86372294648436","0.877596796055706","0.838331433559174","0.847047416643607","0.810550210949636","0.857177612350038","0.843094730107372","0.820876764965184","-0.515434569953426","-0.724394406970366","0.536148682303024","0.693566173613527","0.715572569423702","0.639001131559139","0.610152275091168","0.734522406498618","0.55961136976709","0.890208773614165","1.07933521651731","0.650636983025823","0.654327136303748","0.653211310145151","0.647413398667903","0.573530641034438","0.564095738182979","0.591576774606153","0.554585139879867","-0.783118104363585","-0.863616495823483","0.361775877335588","0.312791570829084","0.212079378706482","0.153400143597339","-1.0539875989036","-1.06051808026626","0.14705654939702",
