"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Antigua and Barbuda","ATG","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Australia","AUS","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","1.82309873938605","1.83169124642878","1.83741452787963","2.61819123137306","3.87255299314647","4.4280260925008","4.84690939114022","5.19506131953746","4.26677071924663","6.05271437718545","6.22528739725971","5.05029513517822","4.21024099334058","4.39294797693811","4.23924883932126","4.98822650275488","3.2402765062236","3.36506814594242","4.13858044643403","2.91982885015416","3.47203818670582","2.52670470775266","2.37573232360593","2.13330832450332","2.09888431107777","2.12878135696169","2.22519630111319","1.93969928128719","1.91198554405497","1.99899315814207","3.25806713937701","3.49866617872347","3.14599032270867","2.96387076611194","3.8879067102855","5.4104596812584","6.70235878834396","8.41977131909582","10.55442416656","6.77416912014929","9.86321357697109","10.8048878594645","7.59083234868168","7.69950273163492","7.34280807944294","5.23512856897139","6.09512470308981","7.20768931960898","",
"Austria","AUT","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.376748306225297","0.340224293538453","0.329919228489339","0.408568236552023","0.631573009553033","0.588911468710195","0.613478478750688","0.489101349580115","0.454444675052048","0.619201938248419","0.642215616921063","0.56273140771331","0.431835655606585","0.436614959370038","0.421858144143362","0.425835896823869","0.242891830289759","0.205205897329674","0.211384270224809","0.271711064802368","0.257414538779142","0.162013878457911","0.122167282539856","0.120028266364146","0.119338114041414","0.11266721478706","0.136627536771256","0.12219735306099","0.0845062397673223","0.0890888170780808","0.148088585316796","0.157050297955533","0.158271499809907","0.154288011285792","0.13052839780627","0.153434101897526","0.197754636192354","0.23176120229063","0.266559323296816","0.181547612996706","0.235505613374767","0.276408971401189","0.262242648319013","0.238042063536044","0.197584250315612","0.13371655157819","0.112891415219012","0.139470140499318","",
"Azerbaijan","AZE","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.5783326635888","9.41006925374778","13.1506739148125","15.0789293096869","15.021175388545","17.2332407356023","22.9785627922928","14.8759972828173","4.43953877414661","15.8982242186773","33.9423125292963","27.3985718274428","25.7285245849313","26.0645468163989","28.8476615815589","37.643401044106","41.9517480642112","39.1831602254171","41.211881558152","28.4361070618722","32.1887365914523","35.2386773467334","31.4730584191477","27.0371327798259","23.0777322162079","14.6149025400802","15.4401757366392","21.0190254292548","",
"Burundi","BDI","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","6.7517924369007","5.38352192045934","6.308295210027","8.73543999638966","8.53403069685836","9.72861489037253","8.01546944964382","12.5079383270262","11.6536278788528","8.38373034624224","8.97893505932381","7.5780724055405","10.8146641555626","6.54287623859444","6.77837441613798","5.93607776818566","8.57543276718761","9.32629797985184","10.3888576064739","10.6546945284428","13.3710324576209","12.6892975357928","14.0206683897655","14.238648580744","17.0617153397151","23.9678261704206","28.3753469137122","23.6215639521918","27.011355909773","15.4123921428722","15.0536919299084","18.6538547860424","24.1157326458063","40.5501086474601","30.5928076146661","26.480235707706","24.1133329756644","32.5532351220627","33.3867457251564","30.6238274831162","24.0717327073681","25.2763049047502","17.9696908219569","17.8303891631212","17.0333141833336","15.7069722229987","17.0210559441359","16.2107706692955","",
"Belgium","BEL","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.16140433546404","0.150260808999659","0.121110521122483","0.10886288621739","0.140900349033426","0.241749202685876","0.261023847964117","0.21435093642924","0.160170801243437","0.134397154497309","0.135017165871471","0.200007005173471","0.254394766377425","0.196086715581098","0.164974237705381","0.157016655459949","0.0898890487225819","0.0529037170332464","0.0376502877769817","0.0446925872312403","0.0453214549092389","0.0291479419734962","0.0233224554486716","0.0251780719723034","0.0231540687841815","0.0209515682091138","0.0224270847074545","0.0201645853412855","0.0231222659087961","0.0226160948593874","0.0244990665539944","0.0208864226708044","0.023583375588412","0.021630400235645","0.0157781040777323","0.015613759254464","0.0172899836654374","0.0188045981691702","0.0182153352732139","0.0173569893889583","0.0191830243534195","0.019137250287542","0.0185711067983575","0.0192621939128005","0.0201529880338528","0.0196393561496706","0.0188058560498753","0.0188079773955007","",
"Benin","BEN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","6.70734124522972","5.79302297557469","5.34084275639886","7.26543586025573","7.30053186607641","8.24811696124453","7.17067351678057","11.9754481755889","9.87506191094948","7.16735084282192","7.31176044009138","8.18603995705396","10.4588366062462","8.85537412881589","10.4117965305524","8.95618033215828","7.69835812039201","7.33119144012157","6.88969632652897","8.02261811577336","7.73592139522442","7.04232473220324","8.89990795379581","5.67417129782356","9.07796631162947","9.13448163543516","8.29389049107876","7.92761510961519","7.45287524121162","4.41735084819435","4.64570770886707","4.32125851842166","4.63786308864931","5.72267269903622","4.28228526896125","4.15270437690217","4.17064700403194","4.95731726115454","5.01015725747976","5.0862272273535","4.68713940026548","4.76591799726247","5.35876448004365","4.81558578430339","4.87294494155635","5.77627364342255","6.00173900927042","5.757889959429","",
"Burkina Faso","BFA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","6.82211867538393","5.71704697019851","5.48004505722776","7.99992268633608","7.99075472490873","8.75281726728047","7.53389974041812","11.8602684612824","9.35616388589212","7.40151103189543","8.32727960026148","8.02474562436691","11.2825921828255","8.21124482676461","8.60981773921585","6.14301621220767","7.66471148218689","6.54826594928229","6.51431522316884","6.70021469418423","6.81624055259873","6.96583804530074","9.5185270822851","7.6874316079629","11.5547742438339","13.8847432341552","12.7860453877708","12.7091371985303","11.6252105363955","5.20695112241878","5.98009091443365","5.37293083345266","6.41850528371033","7.14925405423813","6.18891141870636","7.14779719054957","7.34578180208791","9.17065306339633","10.3777899005546","12.0217984657037","14.9416089021946","18.6942159493757","18.9367486452349","17.1659826140649","16.9816028724778","20.0685067443428","21.1140701839463","19.9420184888412","",
"Bangladesh","BGD","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.293699576517393","0.260889460151534","0.331758735431751","0.495694044289033","0.381874242469981","0.564079253983116","0.706313108272935","2.48094766314689","1.77216461855524","0.67109818000903","0.749492227957535","0.549740715698496","0.868391386768566","0.642439311228844","0.528121245372437","0.31691322923399","0.572612524701767","0.475549484241923","0.477597258242324","0.43962207979013","0.528473410150032","0.520412597869227","0.508299693566527","0.424820079679511","0.400098782055595","0.45613131504448","0.451787457186632","0.38543009721073","0.352267181561217","0.428151104950985","0.571247643944769","0.623140833031669","0.757653081807364","0.748126062305544","0.784696649729316","1.01356664462685","1.44638849875495","1.27256162656247","1.18293515605152","1.2150896592191","1.20846730640093","1.74070332206138","1.69167380710712","1.2580060642357","1.18965609776373","0.964036820429451","0.644156117914773","0.655052404742164","",
"Bulgaria","BGR","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","1.83541596930899","1.96250166352563","2.0399767153897","1.5027256810773","1.29811826656834","1.67763108108535","0.82775114670818","0.565559365806579","2.97265461907447","2.73140548912817","1.12103658396347","1.67640890813903","1.59688000865955","1.26480172905099","1.68255346944146","1.75084461339064","2.02872195768226","1.72143668625019","0.862239606542386","1.11771753304063","1.38221734250645","1.26543621378789","0.930200425559077","0.891680724069985","1.88303312414926","1.73819721160573","2.85837481373095","2.54908953001198","2.73678106602091","1.5624518243225","2.52354215450287","2.8465100481093","2.32899917334333","1.7915981364744","1.58200628485943","1.48135809986444","1.34041866395516","1.42573117526682","",
"Bahrain","BHR","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","20.4505605186592","14.7151196398163","10.3310549090836","11.3164014121139","10.3410052634745","11.425750500104","8.47421496572155","8.54843173719104","6.83153711444271","8.68310618224326","10.3262265708233","5.69158372640087","5.59000058184586","5.73002263241384","4.68947318498642","4.96717495961928","5.46450031548602","5.81313616973266","4.0062874818096","4.62111203975719","6.08102266806858","5.88197378624133","5.09995435298364","5.03933620681171","5.12040060570527","6.49246465391377","7.10814373131944","6.74776560890182","7.45302446613429","6.26310570520733","6.01051209818322","8.20293860355136","8.87266182441291","9.33729712739538","8.61222276474708","5.10960201199204","3.22725947961961","3.5151128021841","",
"Bahamas, The","BHS","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.906985201987013","0.84733571919426","0.893551077349997","0.847806842061722","0.747448128196058","0.444608754694519","0.270890813759775","0.293562658991994","0.296956268908364","0.200212488912186","0.226219081925722","0.187229091685762","0.185349292530907","0.140886368617226","0.114903865735357","0.0408415258595623","0.0404236909300599","0.0430349819374979","0.0661437990601393","0.0583698885624857","0.117517922654803","0.0985386018898743","0.0847378457760751","0.106734839094133","0.0823949449552514","0.0939755068763486","0.0800968796029261","0.0406913459063714","0.00982060005443367","0.00894710566624494","0.0065462344231874","0.00672552681484683","0.00802502641247358","0.00711913265164592","0.00632048842523501","0.00618640666522633","0.00738730823208068","0.00785855452243715","0.00881508179515022","0.0086198822566021","0.015294777644818","0.0132816629067002","0.0123262091368237","0.0144432894647788","0.0179956537012317","0.0127616101345471","0.0153804697662327","0.0150773200629911","",
"Bosnia and Herzegovina","BIH","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.183750153043104","0.823874679315487","0.073802678873672","1.89258048902086","1.50153457241896","1.33278916387206","1.22439274169314","1.3823277410831","0.885127481243634","0.879533474713353","1.70447259025155","2.02594989265839","1.72824146332326","2.2802359152776","3.78416901797443","1.50605545357942","2.64882157841279","3.6738063331923","2.36161734064249","1.95718098676795","1.38002867314491","1.03990562309652","1.1797855662951","1.30667144351796","",
"Belarus","BLR","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.22348886910757","0.592435761362319","2.20251431983051","2.14613003410079","1.86950007246686","2.21312389870987","3.27665066193624","3.11054563720285","0.744456789551098","1.63650643350702","2.46004842513412","2.09068975365418","1.77745222292894","1.74003214001787","1.77202019682657","1.72857783174867","1.68651293300617","1.54721694799584","1.53340594608126","1.09329146534594","1.30547786744943","1.73913046355319","1.81541825452402","1.48274885178867","1.33564373790153","1.13082325089338","1.29721187195147","1.37734206534863","",
"Belize","BLZ","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.993307334121078","0.890162687197244","0.817435115175508","1.32184713323714","0.99284271271957","1.21772070949022","1.13198492985576","1.06115934450631","1.12096925040997","1.55744855218411","1.31899914789073","1.09805154231861","1.72491766714227","0.983097544947924","0.660556480957522","0.563075709792636","0.458824722735064","0.768025229884478","0.666135185078641","0.65021992190567","0.763749696295813","0.721870979859207","0.639013829627132","0.585191138137403","0.527831669884809","0.643199510286743","0.544170728680585","0.526245259235539","0.439001850893381","0.375090730216734","0.274282858308881","0.273193466446258","0.283094793555228","0.274621403222272","0.243378902515422","0.284152521412112","3.11713872900715","4.01553061825228","5.99866900834342","4.01443675711252","5.28736884758494","6.8476013317177","4.73134737104532","3.50307254852898","2.60723980992145","1.04268248077174","0.850455047203847","0.998541339955206","",
"Bermuda","BMU","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Bolivia","BOL","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","2.20516052832094","2.03364146962301","2.37073375235881","5.96209762632445","11.8510374680196","6.71042007602114","6.20340386131968","6.34451274817452","6.04656649515901","9.34656545836334","11.4189928644979","5.39081657545312","4.16004616326576","5.06166521149436","3.73086119631938","3.6172502801562","2.57267860240931","3.56797878729958","5.34355814836607","7.46537399864695","7.51305649894683","3.20269217907007","3.40994342034078","3.10439860804807","3.08142892656682","3.26045570729713","3.72020832710099","3.48612469542534","1.99446211170783","2.44706970983893","4.10420847254072","4.0307514057204","4.49080416949509","5.53155452126793","7.76965681321724","11.9373371810476","15.3950593098673","15.1174251659517","13.262382679123","8.73972469316248","10.5970000020618","14.6874010302133","13.2487949035536","12.9388349123014","11.274264396134","6.02209440377855","5.24170841766032","6.92510323624143","",
"Brazil","BRA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","1.6403054510728","1.40660922810392","1.39545386937964","1.49573166807054","1.92248756319218","2.1120440040218","1.94595842507235","1.78108464921422","1.69931197520806","2.32857966270229","2.81039454498916","2.39589984022435","2.61647051336285","3.35219310217587","3.25728210006012","3.1109078607303","1.94525946107001","2.18884600901057","1.87179619646011","1.89774045303924","2.28487207521555","1.49139743306873","2.23480520869073","1.97063970323935","1.4424951523796","1.27563239387215","1.28056784048566","1.21089665790965","1.21857711818428","2.05819714829079","2.61000068425689","2.66398981799113","3.3519718394046","3.6630347504474","3.88178315850475","4.91704615921236","5.05014103851334","5.75625504829157","6.17296497548451","3.27765099593836","4.58123397339711","5.09708033609006","4.72085890314478","4.59603496125812","4.1434221407159","3.16199902148255","3.01460706841085","3.53203420379687","",
"Barbados","BRB","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","1.46215689739858","1.18465974340021","1.28653246617176","0.831417947856062","0.807656838175118","1.62464391907066","1.46148633826192","0.96045883569794","0.513314643903535","0.622624181761809","1.09667703521974","1.00674690912163","0.408518133413821","0.401995914599447","0.267069937142245","0.31539217014572","0.421838939815666","0.23877853243678","0.293682745124249","0.268060935804813","0.221527107718121","0.245178250694527","0.238331794005232","0.188721061897525","0.144671510650824","0.274468932900796","0.385264001078657","0.243463877371855","0.203772565040191","0.225254229850427","0.273464799530004","0.366719392323904","0.418208143543415","0.406984231353449","0.517985992904956","0.209805797425616","0.369787083928664","0.52535064166744","0.497632008659775","0.461756071410732","0.403436160800562","0.117286105117583","0.0667225439065535","0.0710832989271412","",
"Brunei Darussalam","BRN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","2.83445546994312","7.33454194833321","16.5054988263795","27.8677943559899","56.7050760439768","58.4962142792976","61.5602168892762","58.4532854179367","54.4359904714425","","58.5932414118327","38.3699065660235","22.8470080426421","31.6152448014887","35.6905185428053","32.3632364387634","30.1285821007465","30.7069959778598","22.1151704006918","29.2554176182481","35.0850505741543","20.2865827354151","20.6397922309161","20.9385977174312","19.8814674775403","17.8876453738809","20.8154213731022","19.7101841897738","13.2870976373111","19.0794070274618","29.7919828349173","23.2986000196102","22.1645761991722","23.9373472998984","27.2035919496673","32.6394039394148","38.3734283001604","36.2819543857982","34.3409608454285","26.1480843399355","26.7869817356621","30.0197898474311","26.8958106922014","22.8074542109877","21.4105521977491","19.002255887783","14.7248545092887","17.906408861897","",
"Bhutan","BTN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","13.669509424551","11.1263151890524","16.4095173848592","10.0934936171352","8.17237093589934","5.60545152134729","8.04573273572314","5.89914635470376","5.51718245888923","5.53038137726269","6.00870297697639","7.27889124011097","7.60216881296276","6.25904786085558","5.12363832770797","5.86735281722924","5.59141748457229","4.11604253902028","4.03637635849692","4.08028413630862","3.85782057610321","3.75034971777081","3.470631888197","3.25083751887476","2.88403306693057","2.58402583141235","3.31277656818198","4.19534152911755","4.08602399063243","3.4414030668727","5.15517713460535","4.79285434881459","4.11161367150008","3.36125734760879","3.30593429749422","3.8560399913447","4.35820615272596","3.94770336679301","",
"Botswana","BWA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","3.15398715678786","2.11490925914969","1.86118908427955","2.41936146203357","4.62672051654206","4.18506985016899","7.45356137383924","6.10888328209742","2.7330430834479","4.05381638004695","4.15890308431637","3.13986997158549","3.49173626271494","2.30082482336378","1.6426861420932","1.88286791924705","1.48224673745444","1.14027975251111","7.2486802116837","5.56786130265264","2.04699988873446","1.49706133441357","1.03752410958297","0.694065524190269","0.997020360330593","1.32636340158572","0.972346269344273","0.871954764984257","0.669355763904915","0.422801979956118","1.44669384546662","0.578546814051134","0.552049505924564","1.62341013374837","3.31926760545366","3.82312167160507","7.98764803589743","9.27295372451348","6.04238411909277","11.453552444805","4.93720400830483","3.70598505296213","3.59350173276417","3.48813372780625","2.51628897784351","1.40913989045963","1.14278138280327","1.04164918451054","",
"Central African Republic","CAF","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","8.23424630678568","8.06681115539134","9.00910875194241","12.1458882042245","11.3710603673382","10.4601226350467","8.59719839760609","11.3529502826346","10.5583932563513","9.38626060391842","10.0920461046208","9.87266136395846","11.3446702034113","9.20741189980196","9.01827501716327","5.48291752694093","5.98444227828337","5.42855442444445","5.53049806393414","6.12900406004101","6.36218304594007","6.12883307225369","6.87088478580876","6.48664994434782","11.7237143943182","12.3941159978927","11.9877767783224","13.1765942136503","13.5149044306809","9.60090835141596","11.1965747650474","10.7686925340656","11.304737432934","11.7474830106972","8.20060055786899","8.50594286545253","10.0161330945619","9.90972060591994","11.8134145249482","9.18412277515022","8.56965225369386","9.42617956654162","10.6564969676344","14.4731483928252","12.3609314827336","14.7623229566943","14.0878875372979","13.576052904496","",
"Canada","CAN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","2.21238721673311","1.90601421101718","1.90059757912414","3.14505273610436","5.85613993378237","4.64889045559321","4.18884940693753","4.45098889459662","4.08970803315525","8.42882458956305","9.03339344810757","5.80438369134384","3.29903338955041","4.26109004806839","4.43705298583406","4.20070358249252","1.98101766715216","2.81516445225711","2.82661021539253","2.79897894728418","2.89297876711592","2.12257162197532","2.40909037898775","2.61577565629002","2.4065786192516","2.41007133507594","3.08110625361471","2.46935839327101","1.4796227372395","2.14391932875417","3.96535547476896","3.24304134218863","2.37559893270082","2.98697923547957","4.10313207545097","4.54920974531432","4.07442109630178","3.99097244649207","5.32048835972788","2.30991429467539","2.58986181103247","3.33345759920771","2.23945723195738","2.39957623233064","2.10691788168437","0.778280498440855","1.21825232117159","1.72965520708979","",
"Central Europe and the Baltics","CEB","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","1.83541596930899","1.96250166352563","2.03997671538971","1.5027256810773","1.29811826656834","1.67763108108535","0.82775114670818","2.74016352364613","3.54096650142902","3.65089693535538","2.79836109671088","2.04317383012826","1.62548508997198","1.33216112610551","1.05555951625436","1.07852603957775","1.00185608698432","0.896265756513234","0.528408065038576","0.60173882087212","0.960632263955268","1.08977604754546","0.783477036706735","0.749039305532571","1.17017106774035","1.05426208076559","1.30757048295294","1.12172209202807","1.61849150842702","0.968346305180731","1.25810232441271","1.54602401487379","1.25671182600004","0.9665989430705","0.830090557172564","0.683795194155816","0.631074204002971","0.69876072298176","",
"Switzerland","CHE","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","0.0601427629294597","0.0544532067170014","0.0470333222521744","0.0390177500725191","0.0437912405506","0.0409348112754693","0.0384753709146347","0.0308680086431607","0.0293183829912179","0.0339929949077444","0.0397850048159393","0.0216988882143889","0.0212977618517354","0.0211829880789207","0.0201114535763046","0.0198992205004919","0.0189729243925284","0.0200320980922279","0.0181104809856617","0.0174743418787476","0.034838183115805","0.0205718612903915","0.017969741194948","0.0184223215857406","0.014123225758108","0.0146085778504309","0.0168122324712453","0.018721000484693","0.0163968232227349","0.0150504742306642","0.0153550048805018","0.0128107498484534","0.0114215520465286","0.0120387988034885","0.0133946052550168","0.0106781242010947","0.0100801189070264","0.0109371007557158","",
"Channel Islands","CHI","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","",
