"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Late-demographic dividend","LTE","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","943.673412488044","937.251999041639","954.438129012163","967.305105858551","1008.59145053289","1047.63519734714","1089.43377675726","1092.96585601565","1140.62878083606","1224.25538274968","1314.71772799082","1394.20875529358","1476.7719140509","1586.99284652579","1656.92737096816","1706.10022906126","1798.45177212583","1885.37966638716","1957.55889510939","2073.74138537257","2216.01905030871","2182.46511229708","2186.25427502112","2166.27074486914","2289.42256314423","2420.60236724131","2526.65658789009","2634.83052875514","2711.14130681294","2789.77874269424","2757.11420756554","2733.57956641926","2685.01933638438","2744.36441102087","2806.39998599025","2913.76624581782","3010.4821392327","3131.18770359316","3167.39121874344","3270.50823338009","3465.80367174014","3602.85111583356","3776.73025769673","3987.90195105915","4274.88312366356","4552.05752512739","4919.09714629549","5358.92670852596","5672.71185688688","5786.17494907138","6190.07010495879","6569.1031005144","6881.16197199604","7195.9739186908","7481.08282088888","7724.15649553569","7967.58104849755","8289.78038065342","8641.83781987279",
"Lithuania","LTU","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5322.41952544427","5639.23688820173","6152.13698762214","6659.5980950334","6630.9145655744","6933.58786910926","7447.07745294769","8014.63690893918","8931.51953507369","9624.01373328868","10537.9103730548","11500.5291506331","12928.2599422279","13405.1882370579","11546.8222513116","11984.8685698823","12999.4267391649","13679.1490041819","14301.7297553804","14935.5350183879","15381.3487334195","15944.6254140906","16838.5432003613","17669.6589849183",
"Luxembourg","LUX","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","27085.591034599","27867.7813926413","27902.5261750005","28563.7962994926","30467.4525053972","29901.4154996991","30015.244266117","29981.5239513973","31156.3929231969","34096.0649150147","35457.2357263496","36057.4545649601","37973.1601384384","40677.8999706537","41842.2230973305","38667.8731800886","39452.0962191387","40001.8770952766","41557.3052955045","42432.5617878676","42637.318543117","42277.6013648631","42720.7950511756","43986.0798933195","46659.4879243767","47869.4833743857","52413.050754269","54131.9196013879","58288.7672145164","63380.4728401178","65921.9101702064","70667.2383696508","71003.6691215862","72999.737639745","74763.8711649338","74776.8054689525","74790.0675957683","78075.530561911","81771.4409779514","87516.4451246196","93462.9248464056","94695.3392381768","97287.5972796707","97678.4605355307","99778.4687902506","101380.774586459","104943.440343903","111968.349480982","108577.352288198","101939.613397919","104965.306078267","105264.748445355","102404.611908171","103721.747011941","105658.519707846","107235.270035624","107479.511137011","106519.582417511","107243.237491242",
"Latvia","LVA","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5160.58194802102","5140.52815929204","5321.39679038991","5857.03658202075","6298.12609983124","6515.89272282384","6934.72292638759","7478.76310467515","8103.58763662909","8872.10319923346","9717.10904632295","10873.4142851194","12278.3070358248","13614.2563693779","13270.0004134053","11547.9907675541","11326.2194746243","12270.3406215312","12924.7261592272","13381.3317300188","13758.9553079116","14284.2883301309","14713.0180826353","15532.2250291868","16405.7332166326",
"Macao SAR, China","MAC","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","16452.8988814663","17423.8442486412","18134.3366016454","17520.7045565171","17928.9975851249","19654.7352164024","20357.9388175144","20609.3411542811","21540.2109549932","21708.4806371693","24006.0034961216","24712.9130434145","25245.8194018941","25555.9478429785","24940.5036233334","24376.4141439287","22792.6989589575","21788.8867648016","22534.871923009","22647.9525720351","24075.9678873145","26219.1743904477","32428.3403199679","34224.888111321","37922.2785453695","42479.6320239389","43006.7800379804","42651.0574108346","52253.1553117325","62121.8792685534","66271.3727635586","71992.0324196552","69580.4498216624","53478.7334558201","52089.7451975138","56249.7094702971","58054.0826383718",
"St. Martin (French part)","MAF","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","815.385869059634","875.342926715598","939.434360904669","995.05558270536","1019.25244503847","1053.65237276718","1057.24917012311","1072.58789481063","1109.00160899211","1166.94091544321","1263.88696674158","1309.19140192789","1306.47201566402","1336.04428081072","1351.20645350856","1295.49542205063","1377.41792640078","1363.26531972139","1417.28028300334","1469.19855294405","1571.63602369373","1535.13839765685","1684.40881508868","1699.95537660126","1725.70902219473","1816.8360811585","1747.29830210906","1704.69698509457","1854.4725463792","1727.31137058417","1913.10870491196","1857.72878807582","1966.51339678091","1962.99330768288","1976.0908319556","2095.17395771105","2134.84989789726","2235.41867848331","2315.18666207394","2363.44467623096","2512.86241117781","2571.2644401938","2691.26781170261","2771.04675450926","2839.92516805933","2948.84548976845","2995.45235738661","3087.12349650562","3125.07948072635","3222.05417836739","3214.91746403298","3302.9063790945","3357.35910150118",
"Monaco","MCO","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","85709.4798549228","89289.3171273198","92157.6887306654","96638.471120322","99348.7926643828","96969.1046205318","99953.8649510255","102362.486172165","105275.471538513","107728.34152279","108106.406312986","107428.562567867","108189.493025868","107650.934020432","107666.431668025","108283.147169041","110140.250255078","112385.291241114","117308.11257717","121875.527175604","124532.065261298","125014.829232435","125692.233150724","123382.602021157","124918.740079009","126396.467876181","126650.002296888","128303.721142935","131637.03925073","134751.944703942","138701.292922393","140325.769890495","140314.23342443","140355.613937628","142333.328061678","143561.24003066","150351.851457283","170376.586694544","169915.634699617","149171.123225883","150585.448911112","159393.369835856","159038.48179807","172177.174975606","182457.233646969","189464.583635477","193745.574986475","185396.378108574","",
"Moldova","MDA","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1304.51690485837","1230.31055113151","1255.20833457438","1173.56421865932","1135.81764517697","1162.11833683959","1235.76797620537","1335.24645829096","1427.38651432886","1536.81125034477","1656.09660040665","1740.41955579163","1796.79133756945","1940.63144873001","1826.49784176785","1958.13369717991","2073.25959846899","2061.30328127968","2248.32672898748","2362.17442852013","2355.70091811155","2461.05264730332","2578.49767961012","2684.14310243761",
"Madagascar","MDG","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","716.081771159348","713.377382784594","712.004056481812","688.181696449386","697.791665601797","677.291224191965","673.827468059623","692.941343363655","721.151433268645","728.421870931534","746.521973479786","755.012720330563","725.148376944682","686.782162654076","681.190405580626","670.571833889645","631.81266235018","628.577778512159","594.595029190067","634.723337793161","621.715476634948","545.472013503856","520.355914513284","510.125926689984","504.150290815363","495.655446418753","491.275875272196","483.262597977384","485.810598619473","491.435526108866","492.398908832677","448.035509251794","440.137210467183","436.101667406309","422.746160759111","416.938320785458","412.808337480976","414.774253712874","417.66667602124","423.576141162102","430.108996269166","442.135823538468","374.489090807365","398.901978555256","407.517462052747","413.867494917738","422.141144692194","435.717088211071","453.63647347476","423.305823117847","412.730934137725","407.326944671557","408.340882984342","406.373099453534","408.659543307053","410.194159196256","416.00557478759","422.448254190389","432.657835369203",
"Maldives","MDV","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4599.63773117231","4864.55815797119","5179.96725347503","5472.50832494314","5702.72826638099","5797.6042557965","5434.59971233766","5673.45686156493","6272.3939041638","6467.48160190977","5471.70158271906","6734.42699467905","7087.65368738208","7572.79543550442","6827.64870626618","7076.66242320238","7384.8492111405","7251.67627055564","7436.06179246294","7624.76597039564","7501.54519042946","7699.71311647338","7885.48897534179","8049.93383472931",
"Middle East & North Africa","MEA","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","3429.39493149803","3722.09745902805","4303.7249686262","4701.7032803387","5319.58351487933","5790.34508236408","6191.97669322696","5875.20290839563","6577.05391170738","6598.19610435066","6100.08342699758","6188.66388081717","5936.08859362804","5829.98414564913","5530.08302968158","5208.89099593486","4980.82117018045","4792.74000707223","4688.37849945818","4554.94660351845","4556.66469560863","4553.58948410999","4973.38684126735","5047.50951542095","5194.90078471445","5216.30232857819","5235.33220488938","5245.47237780483","5382.50577616301","5455.34572692303","5594.9902797782","5585.43015430989","5796.96993268544","5758.4685079264","5742.1451268358","5943.27243212417","6296.55527712825","6483.04981456313","6733.32225712743","6932.22771170049","7088.63325285167","6973.3876792247","7172.82868411549","7286.2596570439","7417.75672114195","7468.50807305543","7540.37617165332","7586.42482276539","7809.72060285711","7797.30699278651","7845.80591435107",
"Mexico","MEX","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","3907.49380113654","3977.12742979403","4035.33436567156","4229.16135167127","4587.85325201625","4762.9471904894","4898.34118637214","5026.51319176675","5332.58044731099","5347.78407225182","5524.27238582021","5561.1818705781","5841.22234055225","6117.58915336606","6287.63486339258","6465.76905274415","6571.2311203849","6618.13903940076","7029.24077076204","7520.98161093569","8016.88474447579","8494.01210071256","8253.44620942392","7784.85918968501","7872.45769659001","7872.01771604416","7470.79268275293","7445.85369014963","7393.10828092979","7548.97667178617","7790.79967323082","7970.14439521028","8104.29107732218","8117.08981623173","8373.51352854788","7717.72153127439","8109.19869834691","8530.35508532051","8835.87554348668","8946.13287719935","9253.96804618644","9088.05331877876","8960.55408647201","8967.02919031783","9190.74159228825","9270.65654228665","9547.33357068323","9622.04795699136","9587.63633933012","8947.74147387305","9271.39823324639","9477.88718509023","9690.86906453233","9693.72296894468","9839.050190896","10037.2014904097","10206.8934536683","10297.5862081747","10385.297846076",
"Marshall Islands","MHL","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","2232.4124263551","2239.50082240333","2471.06423483706","2449.48916592735","2189.83178214969","2599.89774329785","2711.06576764322","2795.61935342726","2644.14145138469","2631.57022201407","2572.23136297432","2708.8442059245","2837.77541267542","2981.59547608845","3211.00597518248","2875.84647539846","2694.9052335462","2623.14392583882","2556.86113392061","2689.87377222415","2797.26925892293","2818.48108573624","2765.91921316321","2717.34791617365","2756.99444339307","2771.07893661664","2857.7577546079","2804.59673936352","2754.98711342074","2926.74839442217","2953.41470099015","3045.51938664376","3120.46464161541","3083.79182270495","3058.64194010628","3101.09628310768","3194.86111540448","3254.83073637901",
"Middle income","MIC","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1025.75349640669","1037.69902507071","1057.55684515364","1083.03372943654","1140.88307092421","1177.79287554385","1200.1994259902","1216.72101618726","1268.00924179818","1334.02654268675","1408.61075558338","1463.98551359381","1523.8026041286","1601.80067207998","1662.88662919218","1695.8087651899","1775.10355563565","1814.48888735231","1830.95680260448","1868.83961868291","1903.54099290592","1897.96403777544","1909.85372820166","1893.04249191997","1937.3498398658","1982.18900871465","2023.44092181008","2075.83677894456","2112.40182244604","2130.71800750685","2135.81558361292","2122.11434407189","2103.31090416081","2126.06900359077","2143.0918640138","2185.44516592091","2256.47646389292","2330.81679123384","2342.60356343906","2383.82702374564","2483.82899320057","2535.28854039544","2611.64605450994","2718.47876970116","2893.62858882717","3059.12273057236","3262.95655603102","3498.26779939261","3651.17594042767","3690.35311171746","3916.5887196724","4102.35100672737","4262.69489975071","4429.01283910354","4571.07976286263","4696.04061554707","4841.6109587622","5021.17893973875","5197.1015740205",
"North Macedonia","MKD","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3853.89786345872","3621.39088690657","3391.53929560656","3145.5410606893","3093.86279083303","3056.98515018825","3083.58774731824","3112.10526891155","3197.33328701845","3315.73591656127","3448.81293076615","3329.89967000978","3369.5985810851","3436.94622646518","3591.26981230634","3755.02475748327","3942.45237464873","4193.00226998039","4418.40669877812","4398.88900268547","4542.89971678317","4645.28160135539","4620.11010552189","4751.13798508142","4919.53989987186","5105.40223505595","5247.25078420924","5256.71104857627","5394.28847819909",
"Mali","MLI","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","340.694160737303","348.766695543999","344.766763472006","360.534650285483","363.955118465297","378.774828378587","366.776111917244","354.807745218026","389.09342306841","434.431084908292","454.058924938143","439.631686960938","476.591259375386","447.374730484921","445.048054850923","403.622238372239","402.447523845141","393.48606103122","465.029650681301","470.286807359913","463.262355981899","490.841599325924","503.617880242883","482.124821573911","527.171318885781","497.82027403719","500.225535853911","505.358353089913","496.670226061208","518.0982099586","529.300594796509","554.748510261351","570.816910509816","554.652402640932","621.476640049779","621.735763659769","657.720917371308","647.115493818228","667.469980410184","675.950566330353","676.603639507193","685.689385390537","694.743150532469","709.581964584771","710.606419349545","684.16295019826","679.909721917612","706.981553968772","727.461077910691","747.09165646389","764.169157080828","777.860597486563",
"Malta","MLT","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","3742.80828399907","3834.02315146026","4061.22012395459","4233.10294046748","4661.10072595146","5532.03936424782","6440.57462341685","7197.15432640375","7917.5938621124","8659.98647944964","9173.78780569755","9408.16482368309","9418.8747716498","9230.17562880887","9315.21348262343","9389.62825395008","9592.80062622978","9918.57833273914","10665.2248047161","11425.7952120037","12026.4033042837","12439.0323766971","12888.8838287686","13332.575437453","13954.885988878","14736.8776237922","15193.4620113725","15871.6084604188","16577.0327879946","17256.851592428","18306.665059282","18280.2135257269","18685.6556885791","19035.3611499787","18991.7828034799","19585.1242660293","19870.7522043411","20590.9521864608","21142.0208113957","20466.5636022539","21087.7946931036","21279.4003504869","21654.7210146231","22322.2206570606","23747.9042763263","25659.9696064178","26510.0665498094","27523.5091326042","28385.0649671709",
"Myanmar","MMR","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","153.343932896454","150.774494571746","153.575852177743","170.32089129365","156.771105634213","169.660079191846","157.757112250506","144.986311732891","158.691177732045","160.095751657391","164.164723684397","166.996618810847","167.134492383317","161.734491471988","166.500929830023","169.491381242148","175.759310735822","182.078719290426","189.670168425197","195.16937199703","206.090045337665","214.475095700753","221.69079895722","226.621320000451","233.012669120254","235.014087531926","228.194487023319","215.12992689705","187.466072171568","191.311495992306","193.827456106757","190.015093907114","205.858769393366","215.806099082897","229.305949849595","242.343701319655","254.762024745733","265.722762547382","277.708842496046","304.302544223668","342.141262631952","376.87666314893","417.975777499119","471.42543031664","530.791337372721","598.067487858928","671.454940189373","747.11625115708","818.651189440207","899.24264424396","979.051630004942","1025.8922978384","1092.05650932938","1174.05408699753","1257.4836156234","1335.20387198505","1403.76711784706","1489.17174935003","1571.90721650367",
"Middle East & North Africa (excluding high income)","MNA","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","1960.78060583499","2049.21604485713","2185.28456023111","2381.20251103113","2614.11444387992","2788.27472154633","2967.46615577802","3292.61347481582","3435.18815962601","3570.64621986136","3496.04255416624","3929.08996512683","3782.08162009179","3445.59770253002","3243.35486208622","2774.70361794956","2666.12846475299","2992.60412589916","3035.74201190755","2891.85196746334","2896.36182752309","2728.56836161154","2698.06268175188","2601.42863815054","2598.79085578261","2833.55801477716","2723.80714701124","2783.25751214654","2795.12246326405","2773.14876793457","2784.39613032279","2894.83328645008","2932.21015050473","3074.68536430421","3148.5011508263","3230.42395473383","3244.63786025221","3294.66873430131","3327.98172908539","3532.70389028484","3629.40179544217","3762.59059056561","3922.99255664078","3990.4451667329","4020.6688929113","4157.8760985776","4045.83812015011","4084.69998925177","4078.20285943207","4089.76722966926","4058.13051852769","4288.36162697875","4345.26916186172","",
"Montenegro","MNE","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5014.10708946044","5275.88095618749","4793.04973048406","4950.21941568221","4984.56757219122","5059.15516196483","5164.10298129764","5383.12067928857","5599.87751698489","6072.03429704731","6476.59486462203","6932.0720312393","6516.35751827659","6682.28115774575","6890.77329636906","6697.4464738592","6928.37441217869","7045.11595250809","7279.88908976392","7492.86343603151","7845.37922405331","8226.5988444493",
"Mongolia","MNG","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","1440.62457057807","1521.95119459128","1570.55459325077","1621.17341847515","1668.49738977156","1774.65934759129","1784.53886706285","1825.09496808893","1855.79696808427","1761.2173863106","1583.61870874298","1420.64804436412","1363.66190325556","1382.20623168305","1459.11834753303","1479.7872110563","1524.83464340191","1562.43147331189","1596.46938212341","1600.4915005161","1632.65152059909","1693.35000478825","1793.25370917456","1961.83840034669","2079.13047522721","2228.41928205623","2423.67120861002","2601.20051595729","2527.95836109812","2643.29291416763","3043.86182588884","3353.09360670119","3669.52401258449","3880.3513875279","3895.41336222074","3866.24397326285","3996.14362089866","4197.75598197952",
"Northern Mariana Islands","MNP","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24927.1128977041","25233.2273681594","24745.6473819099","21880.3949333695","20613.2240897893","19460.4322414467","17494.3302803346","14542.3861660871","14804.2467250931","13655.085194743","13652.9197047443","13860.7512146054","14249.9870445486","14608.4804980929","18595.5391515298","23117.0161064391","",
"Mozambique","MOZ","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","194.052123260886","198.916275795323","180.986806839188","149.506421200899","137.616315023294","137.59572005337","133.967431355565","153.927542196345","166.919571215809","177.103886075908","176.37722066692","180.289551233453","164.942839610137","172.350967754832","175.902031984705","173.620746212567","213.645768270094","230.501864762035","251.446979564381","264.3532819414","261.692204306287","286.726561978418","302.926636653661","313.156902681318","327.792550830097","346.23371016203","369.765044790193","386.35186649542","401.735837325588","415.718926444889","431.515471518473","449.694380772883","468.973457897011","488.74344178427","510.63357032469","529.091057732145","533.458493191462","537.572286171055","539.183340263272",
"Mauritania","MRT","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","797.247536066694","894.553634719763","874.966847025599","832.63293285691","1032.01050521975","1163.16985392678","1131.21682721681","1136.6190029576","1215.11394842096","1193.61679373019","1297.01180020722","1281.90858821927","1235.12334426908","1143.99965038161","1245.69619689905","1147.32885869895","1209.2477976437","1152.23931436246","1113.37154693861","1133.05242929078","1137.45371669595","1142.69005871428","1083.73754143854","1091.99284664022","1026.91357187872","1028.37860558477","1057.63832227123","1049.02021409172","1039.05915090131","1060.42967382671","1014.79179617318","1006.43684919987","999.107901071467","1030.90265315791","974.101634109196","1042.88621608513","1076.00467058066","1006.74658467243","1008.74160658416","1058.81660419273","1026.74911968362","1019.39909385461","998.216336448232","1028.62342745378","1057.35995880999","1119.83476212154","1293.61813240808","1292.43759613332","1269.25112522353","1220.05795873962","1241.42875580126","1262.09811969814","1296.36596446876","1335.3499588358","1369.18359843965","1348.75482244981","1336.99336827391","1339.20789569556","1349.37445230798",
"Mauritius","MUS","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","2404.94191419429","2521.04845605165","2583.6392366883","2628.34889838327","2324.38231607051","2424.90673441734","2527.12383498251","2513.59942327555","2604.32081646596","2762.76447323337","3008.82282228286","3251.91965150315","3448.9443306312","3575.45474151638","3805.21146228921","3931.32250075332","4132.62368498032","4291.46636498311","4406.83508083579","4556.43727867891","4762.08900267968","4970.30740026313","5216.95986876822","5285.54977792918","5663.18729866722","5806.70734801615","5859.65930584692","6162.11560892952","6388.74646870512","6463.92279169136","6746.88662379623","7100.86182491986","7456.36924654787","7683.12492562686","8000.37643182154","8313.27125413517","8580.08565130036","8848.88703370886","9163.63347496595","9476.66538887816","9833.6131341629","10199.47936243","10578.617322528",
"Malawi","MWI","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","238.45720144845","250.66329005114","246.338182909811","237.053689913314","237.419487617619","263.087026792205","290.497866175143","303.768964435789","290.321545813227","299.498302537355","293.155214064983","331.860079569615","343.335254155574","341.937570855811","356.554651200069","367.740210983502","374.919194484077","381.504585309102","405.979561405909","411.365803112026","401.478374847977","370.636781749044","371.02797050549","375.005408697546","382.246959932896","383.019574954199","362.348942849561","346.76399791215","337.253398842255","325.259999898179","331.751029677091","353.354813432066","324.548985604369","355.110732854073","317.590281719903","367.001610628692","386.844592801651","392.044870531303","396.221252715127","396.916552824584","392.524584680197","363.755173723256","361.043545559542","372.531249361403","383.094188753926","385.460830097058","392.759998934441","418.588218571652","437.895476144955","460.92468272226","478.668589704525","487.730681851429","482.923781207912","493.818369482748","507.537974993908","507.548405016318","506.249661337383","512.645612270701","516.754055180455",
"Malaysia","MYS","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1353.9716157105","1411.59329664078","1454.78923802481","1512.57817469974","1545.40759372292","1616.52999672932","1695.97499606104","1716.46529040161","1808.11203225545","1851.30426753114","1915.87155010324","2058.89919821334","2200.12169003681","2400.66903365817","2539.37442839465","2498.45371854233","2718.84396292833","2855.96935810042","2968.81811043029","3165.04977125454","3317.27267805688","3463.23405737731","3583.57690164699","3718.16225397568","3908.41785075757","3767.50767244133","3708.49918534356","3788.11691026175","4042.12990292491","4280.95285890115","4536.96683571009","4838.51397464488","5134.58945124545","5503.00114992083","5861.74777878412","6277.6109665854","6731.40296554103","7041.67093870596","6360.65557042613","6588.19671896298","7007.04150381685","6890.36414795931","7112.05559471703","7374.34304924429","7720.83042852016","7974.25085267786","8255.2860438746","8605.01751665581","8850.00922148093","8559.2344996317","9040.56625117172","9372.00753879807","9743.10479725272","10061.7154366437","10524.0707387984","10912.1513483495","11219.6298551139","11720.7386318685","12109.488547039",
"North America","NAC","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","17563.195876885","17679.9128099167","18482.7398753377","19025.81435392","19858.5912926475","20860.4792628734","21949.1610845527","22248.8701125914","23081.8735501624","23604.1595789629","23361.6223751271","23805.497705563","24794.1366407131","25967.5659445176","25680.7125989325","25410.0206021901","26530.0962096844","27441.4930572522","28603.1516759039","29204.1805535983","28915.997469967","29381.8973037374","28527.7761536837","29501.581250346","31319.746951572","32354.5046363362","33120.8945987516","33968.4507915939","35062.1644448753","35928.5758462963","36118.2978088512","35532.0052886929","36192.7340806541","36706.8004636848","37741.1450801055","38301.9443775285","39212.215025693","40468.2027769295","41782.6220254898","43299.101857424","44639.1003116257","44670.3039793539","45075.3607957526","45920.1421845569","47193.4899821817","48387.8683140415","49279.3334483795","49736.6411879043","49248.6642291426","47547.9343015536","48373.7003720683","48829.86425059","49521.268911534","50089.340733194","50948.3446272014","51920.3022618442","52309.2770204856","53137.1194273967","54224.1227744705",
"Namibia","NAM","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","4221.28643112505","4170.75820819822","4063.32458296947","3895.71530557187","3784.00771388917","3687.76419213829","3733.38491881008","3725.2472889015","3615.77723645281","3551.51772092234","3505.62252522742","3680.19860146945","3839.28023601234","3685.9561354726","3663.21823119608","3721.77689113865","3758.55537793865","3837.22728249356","3886.61014271757","3944.17301312992","4012.05360390117","3994.53758642478","4122.8584354869","4234.54993618512","4682.76895394726","4725.47436891937","4975.02312097143","5150.42449424174","5191.48093376577","5112.64456564176","5324.6170395396","5497.56650859614","5675.61588748899","5890.35311643777","6154.4888863255","6412.09882646306","6365.49983367808","6193.21639414852","6073.19437554024",
"New Caledonia","NCL","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","612.291467435626","622.21516416063","666.68432806421","708.655413497489","689.278206826914","716.01571554476","693.116976368548","674.44029325177","658.078713093696","604.67581328488","605.923497333328","622.754305280961","574.450032935848","463.501920891206","490.307990603236","463.362755052143","453.376551872462","474.693077921552","523.257241311999","544.649147004968","517.353806712311","505.751143950409","499.390927324155","462.177780313358","373.506524949187","390.908047374795","403.920588179678","392.636052168984","407.519927977516","399.070442008975","381.854301529793","379.037553660192","342.837728921141","336.285058814931","338.001296207254","335.042639709296","334.639350863198","331.976825323189","353.80124808711","339.423096481121","322.777857895134","333.358918780843","331.002152090358","335.923959821968","324.016215702542","326.206894058318","332.450482046928","330.268661100387","348.513183012156","333.094639173344","347.343040654604","341.764755049952","367.646761610744","372.185866840619","384.90065616626","386.304532569044","389.985559100721","393.662099611086","398.520042795364",
"Nigeria","NGA","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1367.58233774885","1342.68715469808","1369.05923974666","1455.46167265716","1495.32974584457","1535.17520545442","1438.63858524583","1186.10899241381","1145.82181000051","1391.58910882491","1700.27533582349","1897.77987892989","1915.85635592593","1970.50997757245","2134.9389787442","1969.1463507582","2086.39433889504","2146.84923043573","1962.68200651222","2034.00339218575","2059.99127822899","1741.71502837285","1581.56226604135","1373.5371693538","1324.29674673069","1367.11874732651","1332.80486664201","1339.81340287427","1400.73402370628","1390.80494856758","1515.01325682009","1482.22126316593","1512.2484354156","1444.84634164514","1383.68866096574","1348.68065148815","1370.72592996114","1376.30249891526","1377.08974014666","1350.98383437182","1383.66605146727","1429.19652677733","1607.23826655415","1682.09998921613","1791.26154475003","1857.92556390535","1919.72420341649","1993.09741067712","2072.27348562123","2179.98941589805","2292.44515619082","2350.3368242726","2384.95417065007","2476.86387820509","2563.89996945741","2563.14886397093","2456.3061881429","2412.36712511876","2396.31091415442",
"Nicaragua","NIC","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1505.63615177249","1568.41617630374","1686.10851398007","1812.82761415711","1964.10079365247","2086.80641339091","2091.39222997176","2170.64530472438","2134.39844053893","2199.87154157393","2162.72859536889","2166.82631548297","2147.98033696251","2216.51521570642","2454.1612319537","2375.80900950122","2423.49547670832","2546.67831187106","2276.60652422694","1624.41959478746","1650.35934119256","1689.90652161188","1630.03367376755","1659.79184952491","1591.97056371611","1489.62913359965","1440.23155001263","1398.40393053841","1197.9954267017","1151.96587189089","1126.40070159248","1099.46951991659","1079.20165163855","1051.3576886585","1063.45022934547","1103.7612621855","1151.65742776004","1175.98965156891","1199.02772557407","1262.71878902028","1294.21637931982","1312.83720627699","1303.99099416253","1318.47337821587","1369.6669732032","1408.95185685166","1447.47231747352","1500.19345825693","1530.55013225556","1460.03577603994","1503.8675441757","1577.47169862216","1657.62575880385","1716.36745322664","1774.99900244963","1835.99900049169","1895.19204249272","1958.67121319692","1860.43170858832",
