iso3c,year,Economic.PC1,Economic.PC2,Environmental.PC1,Environmental.PC2,Political.PC1,Political.PC2,Security.PC1,Security.PC2,Societal.PC1,Societal.PC2,Aggregate.PC1,Aggregate.PC2
AFG,2012,-2.66918166947335,-0.0301843004060907,-3.3955268070107,-0.392421905416001,-2.34915841108406,-0.145831318202057,-6.16016348863974,-1.66989341563205,-2.32916219562789,-0.264441563605598,-3.3456217086976,-0.883136977975356
AGO,2012,-2.03574679845413,2.70801196619195,-3.38006755795857,1.02108648753638,-2.38406611150434,1.385805576568,-0.189987177778898,0.137946902444248,-2.34591935472846,-0.933421352969942,-2.10149861801885,0.904807020714005
ALB,2012,0.198881209560743,-1.31372736393259,0.792172664120746,-0.980993263726402,0.581979714073914,-1.31973000656816,0.977628273015683,0.216583943927474,1.74293899151214,0.275443802121327,0.694511502865462,-0.19982866885294
ARE,2012,0.469404280931902,0.884413163331935,0.803167834090975,-0.892688921539355,-1.06688539852014,1.24330985560992,1.82951353052465,-0.446088012791217,-1.36348816997507,1.74039906889365,0.432110627168893,-1.85318399571366
ARG,2012,-0.110725266165401,-0.133265897733598,0.788735900446504,-0.132122511941902,1.25443320391344,0.394647771802726,0.714594481736755,0.33310264962033,1.00472490534405,-0.38453077144637,0.675265635898023,0.311020773191467
ARM,2012,0.0435789229513877,-1.5920940001083,1.04113848742804,-0.712655133126993,-1.3655914305382,-0.217080831496058,0.46281887917224,-0.68775688560766,0.571753735418692,1.06242379634461,0.329533766492484,-1.40843892259011
AUS,2012,2.84447885455206,0.707007513599892,2.65096461587571,0.298843427589709,3.96402249791537,-0.0930365820279144,2.56023097748728,-0.598883079487003,2.48118746993265,-0.0659476206121484,3.07453516059787,0.547641892501935
AUT,2012,2.98108848612462,0.0850294179180756,3.5810619653235,0.945028024089021,3.86453558737463,0.274271723331974,2.85260957691773,-0.874120171755694,3.25950488375967,0.289315785858624,3.68204884663385,0.415173944434488
AZE,2012,-0.337412780891762,1.47997119481582,0.218589741705086,-1.54840777693546,-3.01303816604387,0.515526379406827,-1.01077329328267,0.422214106737878,-2.02914806427117,0.535796140824458,-1.29462313130252,-1.30254244196104
BDI,2012,-2.36591454681197,2.90815310847466,-4.45167641786369,1.28785712502531,-2.7791498774808,0.454925685699952,-0.646465496673693,0.348847589360066,-2.01108273159487,-1.15979733140589,-2.61421378136997,1.54656572272936
BEL,2012,2.69177370625331,-0.743128291627163,3.27960439998288,1.21238868990083,3.89192568403297,0.87514130019446,1.9593784058768,-0.704684548754919,3.28523353592551,0.482918248406403,3.47166516487184,0.210888981679841
BEN,2012,-0.654581294687749,1.47586764103357,-2.09404803720178,1.99097500760892,0.257874434205734,-1.19173804640759,0.037090194314209,0.643777637424401,0.703307907122044,-1.68697709091763,-0.616321270850742,2.80043889409743
BFA,2012,-1.98929795229869,1.00436411613111,-3.12682938712107,2.58217370322887,-1.01335591338479,-0.484109140253806,0.245171350834498,0.809092687229528,-0.255019864021886,-2.10843140156677,-1.50290679227573,3.00180535059632
BGD,2012,-1.01496482488526,-0.372295144071337,-2.3954273660343,-1.41754669303629,-1.94535955752475,0.279717338798765,-1.39322555069672,0.944257666666326,-1.40833768966831,-0.402729103876613,-1.93906792335307,-0.520577592378464
BGR,2012,1.13340436684266,-0.321339936322468,1.6910354933904,-0.118251724391416,1.48498006941181,-0.394177006182069,1.46621769203657,-1.42530567223866,1.81463979663481,0.671402821489527,1.78584401068389,-0.559236767854389
BHR,2012,1.03056313902626,0.114027624377471,1.05419725711949,-0.0841548357547378,-2.88684434989528,0.730543437916647,1.40200857166166,-0.905935517310429,-2.90759184422867,2.39297107969731,0.0111893435650733,-2.3059930208958
BIH,2012,-0.616166034818547,-3.00659415319495,0.819910933675299,-0.582022238751986,0.116343862145446,-0.910532447079917,1.31179591456201,-0.321798531447084,1.53008404679122,0.778110676031703,0.642136557742207,-0.815783529978141
BLR,2012,1.09679600373052,0.336975916365605,1.26865583423471,-0.973754067779728,-2.34051053153129,1.73562165565592,0.871802839695462,-1.17911352161933,-0.0866815952143192,2.71006306756979,0.7874930083412,-2.92234602769721
BOL,2012,-1.39351260998082,1.86015969194957,-1.04137853306679,0.204790478779323,0.362156288919174,0.100514270252603,-0.242410501643331,0.753878442108914,-0.175755687355207,-0.86611679737631,-0.734394533761224,1.18613106221393
BRA,2012,0.237859283368188,-0.0757263265731604,1.07714728958373,0.152073922913554,1.57885484197276,-1.72909188156795,-0.875049191968788,1.41638597767817,0.557712655199952,-1.16280036995499,0.0723820058259795,1.63941211752912
BRB,2012,1.11682431401946,-0.586388270880123,1.65218716772904,0.287059895482538,2.2241676640977,-0.319008209593345,2.14282937770904,-0.0804806931190897,2.60253281786738,0.622417544001814,2.08184212745997,0.190915374693603
BRN,2012,0.265667742487983,1.12037507948832,1.95268064303425,0.641438042532097,1.69524757767522,-0.897495275530927,2.22149273688312,-0.32576613481023,1.24948749971541,0.194444667212323,1.52263371015265,0.786177689943132
BTN,2012,-1.44295125608454,1.28197973512764,-1.14174060290584,0.286076291148848,1.50642437095616,-0.987377544338888,1.11672283400033,0.155658310672636,-0.419504906982077,0.0405233112248388,-0.274062851032219,0.943560697411792
BWA,2012,-0.91406290738685,0.170165868508965,-1.28070379997593,2.61323339261055,2.00632186208133,-1.05110496572137,1.01497928586982,0.670771318787412,0.294499895411657,-1.82396706087743,-0.0372336738444899,3.06897752856011
CAF,2012,-3.00615299917457,1.02890973470175,-4.27457703824317,2.4055591438259,-3.36681174818094,-0.889331143121662,-3.81589379840816,0.972051569199351,-2.45242204823469,-1.33969522233906,-3.66549603737155,2.22995055892282
CAN,2012,2.81503353695512,-0.186884743723138,2.80112314093292,0.186305800950479,3.9226910255953,0.0466083542329382,2.7155325677274,-0.966812668580621,2.61909229953418,0.123705724052801,3.22512842947594,0.110257395964534
CHE,2012,2.92559580825404,0.516398169396832,3.58065886800696,1.24359737247204,4.31597444264803,0.32389175045405,2.50687297566744,-0.542683703490918,3.20359772114722,0.144238790754602,3.64443874088336,0.821517062618429
CHL,2012,1.72702071775221,0.333464537140077,1.59691807241692,-0.332291669991479,2.67836719559425,-0.713182481999196,1.41595791919901,-0.343269608026564,1.31628113837218,-1.2320524303067,1.60182666757115,0.84025113725898
CHN,2012,0.720306390261721,0.966773038923753,-0.721924395721277,-2.30358879917701,-2.43077413970716,1.24896359853623,-0.25780270331676,-1.30171789513295,-2.17423772255122,1.24999455053832,-0.734236234588575,-2.76982916471138
CIV,2012,-1.0742925602104,0.724322989308721,-2.67668426122406,1.6401323201062,-1.06353429968529,-1.12387971448297,-1.61536429265131,1.21108302322604,-1.18161985407018,-1.56573056192291,-1.89166583179472,2.28926388423964
CMR,2012,-0.52304653778719,1.46900948213821,-2.55164141165169,1.54703255025362,-2.66827714724921,-0.160285330836821,-0.982088857895045,1.28857245873522,-1.56222229517196,-1.27764475222428,-1.88534061460043,1.77687857008325
COD,2012,-3.16411314789406,2.26127880849717,-4.7651096935174,1.07887832200166,-3.57364072215775,-1.22177220587206,-3.62386318074802,0.325995509592609,-3.01674373059399,-0.996420856836756,-3.9598584777116,1.48038888371257
COG,2012,-3.54439352261797,1.98829077613335,-3.229492754989,0.796478480406739,-3.66864739170781,-0.316398934273244,0.263391627193689,0.85592189208296,-2.82280360421681,-0.505522936542505,-2.89186953616127,1.06936859855086
COL,2012,-0.0362825502577082,0.102821855260868,0.344191064327873,-1.14068644476471,0.0423428765387753,-1.9608279554296,-2.24478420435286,0.673434982062422,-0.651749293594757,-0.996386375683253,-0.978978479212473,0.530356608255771
COM,2012,-2.80506854676355,0.452320358382021,-2.22779502788507,0.748275213946597,-1.22195894266636,-1.74525609770913,-0.178001797859245,1.13748267878826,-0.853979385239479,-0.505966087724309,-1.88082770709871,1.58246040887799
CPV,2012,-1.69022968817799,-1.23321711006338,0.0383882054623537,1.45261585252208,2.25351841283474,-0.441107485338166,1.80913240436512,0.155744654917344,1.69481089599663,-1.31087389470642,0.661572238470576,1.8621252084506
CRI,2012,0.6870961496182,-0.0889510694694039,1.15668645946123,-0.193247435770123,2.86537986933425,0.766207061221777,1.14142430649421,0.93049078513564,1.66064796360382,-1.68499275443234,1.26940053109216,1.18490404054541
CUB,2012,0.181185295865089,-0.0228372970071522,0.549421040673937,-2.29443666583717,-1.57929369863704,2.87634900439282,1.44916081302271,0.119859913934916,-1.23925594028403,2.91079653964576,0.275747505922881,-3.53989044203308
CYP,2012,1.56192098830129,-0.911052622138967,2.33523632236471,0.218087473678353,2.49718872556499,-0.699955050020468,1.01981606121019,-1.01698469395682,2.42698124126305,0.0473538773144261,2.13753986169533,0.103797262656655
CZE,2012,2.34047559473174,-0.0443835266192241,2.72916697900418,0.919661291018542,3.2392185173563,-0.307151826996656,2.30814225663081,-0.791581539574863,2.92549813622861,0.973527358010569,3.06668840109048,0.197647075862853
DEU,2012,3.11009307427868,0.0106754440307716,3.40244208955828,0.868875630845514,4.02837649639522,0.391212264026164,1.7076506388356,-0.92573232684569,3.41675764618819,0.384215723892132,3.54088549208412,0.26359093118956
DJI,2012,-1.60768536476582,-0.000504588351673885,-2.29656379611951,-0.228976002646164,-2.35015470263235,0.191611208329712,0.554518495116331,0.274521794510048,-1.08831572033519,-0.155768274727152,-1.48437958021652,-0.0983248437726033
DNK,2012,3.03912456374057,0.381355873081654,3.61647807489446,1.64601078993729,4.38697553223188,0.891405820912513,2.63634247626932,-0.670184054086021,3.63500802549416,0.423072021421168,3.94715239294857,0.709811087712013
DOM,2012,-0.276486332338698,-0.126361569920197,-0.250882170067756,-0.622027164488095,-0.652013062437849,-0.21301539202827,0.646466466835298,1.52386973437532,-0.104210715915351,-0.859997610711078,-0.493685713799435,0.607508539513304
DZA,2012,-0.570282696285996,-1.45160637863985,0.127164344391333,-1.39891666291644,-2.14192025115069,1.14829699010107,-1.27835271967577,-0.781086457200967,-1.5115230991082,0.648310271366082,-0.907898742401491,-2.16269676577176
ECU,2012,-0.557177916075452,1.03412486685643,-0.442716823447965,-1.56355259860528,-0.538109438886415,0.726672596529436,0.214528633281762,0.956712641309933,-0.560336572549209,-0.342648176215494,-0.624508765125999,-0.359496421815807
EGY,2012,-0.137610450889813,-2.77166935426926,0.377535921213636,-1.18246450620633,-2.26350494640443,-1.23224788226595,-0.748294291068109,-0.383224408271892,-2.09463137752456,-0.408537256383406,-1.18064114000774,-1.08189625222669
ERI,2012,-2.54326870503395,0.274663908830378,-4.27796004545612,0.568763385356806,-4.24422434719021,1.15218052739069,0.589674050327661,-1.33900162154678,-3.62082509287977,1.203305170412,-2.51811144471707,-1.35556496117389
ESP,2012,1.65072630171529,-2.4737695237018,2.81244639225817,0.2254788316827,2.77387817579943,0.814535175501603,2.01897536992774,-1.26135442662405,2.86729434876199,0.306578190247285,2.80817041741113,-0.682965558311279
EST,2012,2.63618177068945,0.273811481614912,2.8479605262475,1.21053046831512,2.95357270779016,-0.249877782202166,2.56392489649371,-0.857295057987528,2.91654020498445,0.616116205778478,3.15284170702158,0.486004032637101
ETH,2012,-2.05152578084617,2.21803027090842,-3.13181258653514,0.460893333451464,-2.56768361086203,1.09421460622197,-1.537901232867,0.789072853299568,-2.58111445535871,0.128322617126683,-2.42899908672676,0.208771132073397
FIN,2012,2.80256382828042,0.172582980235264,3.56307413620329,1.91893358451152,4.17458653111964,1.5880618324616,2.35656781626424,-0.382218411902481,3.47395689886827,0.380196682740798,3.80254180028943,0.700784870193547
FJI,2012,-0.463150339119317,-0.0820390421118995,0.231599847922854,-0.634122404292814,-1.24668287994618,-0.0580469776043433,0.760668090930748,0.569103884140601,-0.494341364069138,0.262803774775089,-0.346511643313424,-0.387404270682838
FRA,2012,2.38496629511801,-0.607941868408936,3.29031139335479,0.664380926085496,3.56345991549692,-0.0124836686720136,1.68911795978413,-2.30867035599944,2.77814968363757,0.187516376876681,3.21273202769027,-0.21935583555836
GAB,2012,-1.41290770332125,-0.52422222336359,-1.16167556312286,1.48149259248421,-0.971893523332093,-0.0571184040871181,-0.293501260105988,1.39707076245968,-0.676693384012379,-1.55297666744339,-1.19082463570373,1.81482438990648
GBR,2012,2.75297953172269,-0.406261121658279,3.22240649560569,1.2497540767701,3.58466679168277,-0.361645496773529,1.52714737322252,-0.748194118496828,2.70893357130958,-0.0766434563396339,3.03322645024632,0.774828710038835
GEO,2012,0.716453690785057,-1.58651268513385,0.905274087848418,-0.282290629567146,0.115614817155005,-0.589461341455364,-0.000727655936652749,-0.498851872273765,0.678832933509666,-0.188153288087608,0.495663672798135,-0.317317583015621
GHA,2012,0.245397572878005,1.4320496789275,-0.877519723298166,1.6520458440408,0.864647232260483,-1.17807272309315,1.19159204739526,0.385606290820807,0.69339849487119,-1.89231609981986,0.166406740441637,2.62892996197169
GIN,2012,-1.84569910499042,1.78973317777802,-2.63481802289379,1.15227312338507,-2.85269801906564,0.383200286151193,-1.16302871855321,2.55106249614323,-1.13490650135274,0.10231548556955,-2.16388405013821,1.30433886923345
GMB,2012,-1.85447438811406,-0.657688235324566,-2.15384226598664,0.635355098824693,-2.23828389354325,-0.21664515690312,-0.25898775247983,2.2478078875183,-2.11905211675011,-1.08186124594954,-2.18862394058999,1.27655059362345
GNB,2012,-2.51484432359025,0.823760736561158,-3.02750939633506,1.79334858666016,-3.05028210337265,-0.231264281728849,-1.00216442280166,0.96528011593917,-1.48085387576395,-0.900820759474212,-2.40756890525988,1.636395172384
GNQ,2012,-1.95616027288579,1.430160025667,-2.35640596901719,0.976979641934676,-4.2415406427341,0.151309408156201,-0.692115781535476,2.01265741089725,-4.12199015182051,0.17977875039636,-2.91449375624279,0.603372006200204
GRC,2012,1.40674121480768,-3.59786527367593,2.33521537433805,-0.793665465205581,2.17153126505282,-0.72057508330553,1.4593001981737,-1.86187688497496,2.1958205496962,0.515151554335936,2.14990620489428,-1.34120333875554
GTM,2012,-1.09950052061718,0.295767863558447,-1.08868440430583,-0.727118498305953,-1.02233575473003,-1.18740787754723,-1.39543360466222,2.45813062208883,-2.04468943910446,-0.898732678617856,-1.97607719335711,0.993396634261782
GUY,2012,-2.17148243600227,-1.2621336516387,-0.190884720735934,0.0570581406415457,0.209914603246361,0.380697336512579,0.638993475357984,1.45569922120185,0.15731852169607,-0.176749446111809,-0.505110692812743,0.453858824105539
HND,2012,-1.37926587740568,-0.275114221587265,-1.30184300808071,-0.90608855145064,-1.28969873866637,-0.374792684154582,-1.89613278717015,5.05903619197339,-1.72531402277254,-1.46232868716216,-2.48141322770294,1.68982096534133
HRV,2012,1.31199769342701,-1.37439881095164,1.86269736981512,-0.461167050606088,2.49540495640058,-0.218765988237448,2.29050177486044,-0.897652664194487,2.09858635743533,1.04242169077152,2.23529965341663,-0.824289006718376
HTI,2012,-3.08461174718299,0.201976479177249,-3.74471723450616,-0.320821981471035,-2.00448437170198,-1.70556640807735,-1.35063213069712,2.03732095270625,-2.46935387014604,-1.88478404211518,-3.35051653769148,1.79357936931025
HUN,2012,1.9022380580442,-0.881706193409784,2.04867947923298,-0.173126764405915,2.12981898801269,-1.1092634088051,1.95490702224417,-0.807152121889783,1.88704085352294,1.00377355894081,2.15689731174912,-0.432754287354544
IDN,2012,-0.221171662358386,0.51576084473751,-0.830136051366293,-0.985868312206745,0.473469406837789,-0.991452325577696,-0.769781310370839,0.0163873675153253,0.0855967906063349,-0.885600374354295,-0.553395874898791,0.399429881343527
IND,2012,-0.702925503944553,-0.855827621718779,-1.95168561032054,-0.749455142954009,0.347321771043531,-1.72867001659474,-1.7028167851627,-0.187390045623895,-0.231602384301649,-0.708802807776386,-1.18369856907871,0.349965488599488
IRL,2012,2.6309272914238,-1.85696632074562,3.42405351300069,1.06349045691874,3.01852270848294,-0.334488375279632,1.51014551298832,-0.324642799960282,2.96053857791564,0.171556347788514,2.96310776545489,0.410941246964728
IRN,2012,-1.50300215809644,-2.53659518508589,-0.0389330013447804,-2.25571721786889,-2.44702124023518,-0.89905925160748,-0.871845705171653,-0.0257455744354849,-2.77408359667906,0.965135759433942,-1.7409470833525,-2.19905934994296
IRQ,2012,-2.51040176253448,-0.956170630413056,-1.73460383013898,-0.474160290968433,-1.9407743746857,-0.372827342570449,-4.74571110467368,-0.877062633491628,-2.23957287414585,-0.924035956778383,-2.78388526743022,-0.444281758935926
ISL,2012,2.85776839289539,0.258082277550705,3.37285475436603,1.08962450312477,3.62011255875096,1.37184959946257,2.60933783896361,-0.333654325741705,3.3323207874804,0.758264734562219,3.63700903704026,0.148526683115262
ISR,2012,2.64863564942373,-0.298848419355029,2.32922782624628,-0.255284417397168,1.43469679079922,-0.274809782649289,0.103849366440229,-2.75913503208291,0.962358505922281,0.445866895177485,1.95534985754316,-1.21701034277292
ITA,2012,1.78453544913907,-1.91384438604505,2.50110092286315,-0.42943996731706,2.56580761292185,-0.751138034949308,1.25291055283195,-0.952548359015311,2.9634990455005,0.0502455571359043,2.33585660543056,-0.297607531428819
JAM,2012,0.00717103087121866,-1.59277940532999,0.490480185758936,-0.448831751379187,0.948466585153384,-1.37046185555525,0.29050397132923,2.55471940640966,0.846906662373534,-0.577531522147281,-0.0236112674666938,1.12213491665551
JOR,2012,-0.279424526093851,-3.0109708827174,-0.323326084944826,0.366153515447208,-1.1029592892779,-0.784224077385898,0.510989814527434,-0.428576131623423,-1.8640310069406,-1.49790267746487,-0.807520401123587,0.260971187080473
JPN,2012,2.81978974913127,-1.19888301661105,2.24149784299799,-1.11283514281,3.16721720167805,-1.36473819071274,1.88204629896519,-0.100022500721319,2.75275570432719,0.752699006707318,2.55954006429356,-0.409590014869973
KAZ,2012,0.725115488197449,1.61226336878265,0.574485853558026,-1.04720603806469,-2.31604668526027,1.06157827993618,0.402729029132015,-0.508055319271331,0.158435138507282,1.85174886352584,0.267626554073582,-1.87047323341696
KEN,2012,-0.901004702193113,0.838958152992467,-2.53455975514862,0.999456155540986,-0.682291726747719,-1.71363832788585,-2.02771192363414,0.617347465391928,-1.72872054941275,-2.78472979382679,-2.12612930721754,2.52361738376962
KGZ,2012,-2.19536574696328,-2.16749700591185,-0.349986485235507,-0.955700566549992,-1.38745809839873,-0.0952050235050922,0.304392922127997,0.161136484728181,-0.169186683573391,0.698629107884889,-0.842068021395201,-1.08123122760867
KHM,2012,-0.524022445864693,1.89329232736398,-2.22060158429864,-0.749461992795317,-2.4124555832024,0.533298461114332,0.321638966431979,-0.033292132809822,-1.68930965973039,0.935302711347545,-1.25807113201699,-0.901386191696655
KOR,2012,2.54726313383094,0.371548498171971,2.08396274913245,-0.818806326579751,2.56691652357335,-0.834180744038801,2.16321052015509,-0.979669924202946,2.41492401540373,1.08241750315196,2.55114787096544,-0.643351682306646
KWT,2012,-0.779871495334059,1.56254085311731,0.714125305718434,0.781051985052558,-0.374400768312857,-1.21247767227461,1.27411039521681,-0.00389356203376828,-1.25806624357617,0.263279823171317,-0.15204649480197,0.72539914984428
